100 Rounds, Wins,
1, 0.380000,
2, 0.560000,
3, 0.580000,
4, 0.580000,
5, 0.560000,
6, 0.480000,
7, 0.400000,
8, 0.580000,
9, 0.580000,
10, 0.520000,
11, 0.540000,
12, 0.560000,
13, 0.640000,
14, 0.400000,
15, 0.600000,
16, 0.560000,
17, 0.580000,
18, 0.540000,
19, 0.600000,
20, 0.500000,
21, 0.680000,
22, 0.420000,
23, 0.660000,
24, 0.440000,
25, 0.540000,
26, 0.560000,
27, 0.620000,
28, 0.540000,
29, 0.500000,
30, 0.540000,
31, 0.580000,
32, 0.600000,
33, 0.440000,
34, 0.600000,
35, 0.740000,
36, 0.660000,
37, 0.460000,
38, 0.560000,
39, 0.580000,
40, 0.620000,
41, 0.360000,
42, 0.580000,
43, 0.500000,
44, 0.600000,
45, 0.500000,
46, 0.360000,
47, 0.500000,
48, 0.500000,
49, 0.500000,
50, 0.520000,
51, 0.460000,
52, 0.560000,
53, 0.540000,
54, 0.480000,
55, 0.520000,
56, 0.540000,
57, 0.500000,
58, 0.660000,
59, 0.520000,
60, 0.580000,
61, 0.600000,
62, 0.400000,
63, 0.500000,
64, 0.560000,
65, 0.460000,
66, 0.580000,
67, 0.520000,
68, 0.520000,
69, 0.520000,
70, 0.460000,
71, 0.440000,
72, 0.700000,
73, 0.560000,
74, 0.540000,
75, 0.420000,
76, 0.460000,
77, 0.580000,
78, 0.580000,
79, 0.540000,
80, 0.480000,
81, 0.600000,
82, 0.660000,
83, 0.540000,
84, 0.640000,
85, 0.460000,
86, 0.540000,
87, 0.580000,
88, 0.480000,
89, 0.540000,
90, 0.560000,
91, 0.620000,
92, 0.540000,
93, 0.600000,
94, 0.620000,
