100 Rounds, Wins,
1, 0.180000,
2, 0.340000,
3, 0.280000,
4, 0.300000,
5, 0.280000,
6, 0.260000,
7, 0.300000,
8, 0.240000,
9, 0.240000,
10, 0.240000,
11, 0.280000,
12, 0.320000,
13, 0.320000,
14, 0.400000,
15, 0.380000,
16, 0.320000,
17, 0.300000,
18, 0.280000,
19, 0.300000,
20, 0.200000,
21, 0.240000,
22, 0.340000,
23, 0.280000,
24, 0.200000,
25, 0.280000,
26, 0.300000,
27, 0.320000,
28, 0.240000,
29, 0.360000,
30, 0.380000,
31, 0.420000,
32, 0.340000,
33, 0.380000,
34, 0.300000,
35, 0.300000,
36, 0.380000,
37, 0.220000,
38, 0.280000,
39, 0.420000,
40, 0.160000,
41, 0.460000,
42, 0.360000,
43, 0.320000,
44, 0.360000,
45, 0.240000,
46, 0.360000,
47, 0.240000,
48, 0.240000,
49, 0.360000,
50, 0.320000,
51, 0.280000,
52, 0.220000,
53, 0.340000,
54, 0.260000,
55, 0.280000,
56, 0.200000,
57, 0.360000,
58, 0.400000,
59, 0.260000,
60, 0.240000,
61, 0.180000,
62, 0.380000,
63, 0.420000,
64, 0.160000,
65, 0.340000,
66, 0.220000,
67, 0.220000,
68, 0.360000,
69, 0.300000,
70, 0.380000,
71, 0.360000,
72, 0.300000,
73, 0.380000,
74, 0.300000,
75, 0.300000,
76, 0.220000,
77, 0.440000,
78, 0.380000,
79, 0.240000,
80, 0.160000,
81, 0.240000,
82, 0.300000,
83, 0.220000,
84, 0.360000,
85, 0.300000,
86, 0.400000,
87, 0.320000,
88, 0.280000,
89, 0.480000,
90, 0.280000,
91, 0.340000,
92, 0.320000,
93, 0.240000,
94, 0.340000,
95, 0.440000,
96, 0.260000,
97, 0.260000,
98, 0.340000,
99, 0.300000,
100, 0.240000,
101, 0.280000,
102, 0.460000,
103, 0.380000,
104, 0.320000,
105, 0.300000,
106, 0.320000,
107, 0.280000,
108, 0.300000,
109, 0.380000,
110, 0.340000,
111, 0.260000,
112, 0.260000,
113, 0.280000,
114, 0.320000,
115, 0.220000,
116, 0.220000,
117, 0.400000,
118, 0.340000,
119, 0.240000,
120, 0.260000,
121, 0.320000,
122, 0.420000,
123, 0.280000,
124, 0.300000,
125, 0.280000,
126, 0.220000,
127, 0.280000,
128, 0.240000,
129, 0.260000,
130, 0.360000,
131, 0.300000,
132, 0.400000,
133, 0.200000,
134, 0.200000,
135, 0.320000,
136, 0.360000,
137, 0.400000,
138, 0.320000,
139, 0.340000,
140, 0.420000,
141, 0.240000,
142, 0.380000,
143, 0.340000,
144, 0.280000,
145, 0.360000,
146, 0.420000,
147, 0.340000,
148, 0.280000,
149, 0.340000,
150, 0.340000,
151, 0.340000,
152, 0.200000,
153, 0.260000,
154, 0.440000,
155, 0.280000,
156, 0.400000,
157, 0.340000,
158, 0.320000,
159, 0.360000,
160, 0.220000,
161, 0.300000,
162, 0.260000,
163, 0.360000,
164, 0.340000,
165, 0.360000,
166, 0.280000,
167, 0.280000,
168, 0.220000,
169, 0.320000,
170, 0.240000,
171, 0.140000,
172, 0.300000,
173, 0.220000,
174, 0.280000,
175, 0.220000,
176, 0.280000,
177, 0.440000,
178, 0.380000,
179, 0.240000,
180, 0.380000,
181, 0.320000,
182, 0.280000,
183, 0.280000,
184, 0.260000,
185, 0.360000,
186, 0.400000,
187, 0.380000,
188, 0.360000,
189, 0.280000,
190, 0.200000,
191, 0.420000,
192, 0.260000,
193, 0.280000,
194, 0.320000,
195, 0.140000,
196, 0.280000,
197, 0.220000,
198, 0.300000,
199, 0.260000,
