100 Rounds, Wins,
1, 0.620000,
2, 0.560000,
3, 0.540000,
4, 0.540000,
5, 0.440000,
6, 0.520000,
7, 0.620000,
8, 0.560000,
9, 0.600000,
10, 0.460000,
11, 0.500000,
12, 0.480000,
13, 0.420000,
14, 0.480000,
15, 0.520000,
16, 0.660000,
17, 0.520000,
18, 0.600000,
19, 0.580000,
20, 0.420000,
21, 0.460000,
22, 0.600000,
23, 0.500000,
24, 0.600000,
25, 0.560000,
26, 0.440000,
27, 0.480000,
28, 0.540000,
29, 0.560000,
30, 0.660000,
31, 0.500000,
32, 0.480000,
33, 0.540000,
34, 0.580000,
35, 0.520000,
36, 0.600000,
37, 0.540000,
38, 0.560000,
39, 0.660000,
40, 0.620000,
41, 0.640000,
42, 0.660000,
43, 0.420000,
44, 0.560000,
45, 0.640000,
46, 0.540000,
47, 0.560000,
48, 0.600000,
49, 0.460000,
50, 0.580000,
51, 0.600000,
52, 0.600000,
53, 0.540000,
54, 0.560000,
55, 0.480000,
56, 0.500000,
