100 Rounds, Wins,
1, 0.940000,
2, 1.000000,
3, 1.000000,
4, 0.980000,
5, 0.940000,
6, 0.960000,
7, 0.980000,
8, 0.960000,
9, 0.960000,
10, 0.960000,
11, 1.000000,
12, 0.980000,
13, 1.000000,
14, 1.000000,
15, 0.980000,
16, 1.000000,
17, 1.000000,
18, 0.980000,
19, 1.000000,
20, 0.940000,
21, 0.980000,
22, 0.980000,
23, 0.960000,
24, 0.980000,
25, 0.960000,
26, 1.000000,
27, 0.980000,
28, 1.000000,
29, 0.960000,
30, 0.980000,
31, 0.980000,
32, 0.980000,
33, 1.000000,
34, 1.000000,
35, 0.980000,
36, 0.960000,
37, 1.000000,
38, 0.980000,
39, 0.980000,
