100 Rounds, Wins,
1, 0.440000,
2, 0.300000,
3, 0.360000,
4, 0.240000,
5, 0.260000,
6, 0.340000,
7, 0.380000,
8, 0.300000,
9, 0.380000,
10, 0.340000,
11, 0.320000,
12, 0.380000,
13, 0.400000,
14, 0.340000,
15, 0.400000,
16, 0.200000,
17, 0.360000,
18, 0.280000,
19, 0.380000,
20, 0.360000,
21, 0.300000,
22, 0.360000,
23, 0.280000,
24, 0.280000,
25, 0.260000,
26, 0.420000,
27, 0.320000,
28, 0.380000,
29, 0.340000,
30, 0.260000,
31, 0.260000,
32, 0.280000,
33, 0.240000,
34, 0.300000,
35, 0.420000,
36, 0.280000,
37, 0.260000,
38, 0.220000,
39, 0.460000,
40, 0.320000,
41, 0.340000,
42, 0.320000,
43, 0.360000,
44, 0.400000,
45, 0.300000,
46, 0.500000,
47, 0.280000,
48, 0.260000,
49, 0.280000,
50, 0.340000,
51, 0.320000,
52, 0.320000,
53, 0.360000,
54, 0.320000,
55, 0.300000,
56, 0.420000,
57, 0.380000,
58, 0.220000,
59, 0.300000,
60, 0.440000,
61, 0.340000,
62, 0.380000,
63, 0.260000,
64, 0.340000,
65, 0.400000,
66, 0.220000,
67, 0.480000,
68, 0.160000,
69, 0.380000,
70, 0.300000,
71, 0.300000,
72, 0.300000,
73, 0.260000,
74, 0.300000,
75, 0.340000,
76, 0.420000,
77, 0.300000,
78, 0.240000,
79, 0.380000,
80, 0.300000,
81, 0.320000,
82, 0.240000,
83, 0.240000,
84, 0.320000,
85, 0.360000,
86, 0.340000,
87, 0.320000,
88, 0.280000,
89, 0.380000,
90, 0.260000,
91, 0.300000,
92, 0.280000,
93, 0.300000,
94, 0.460000,
95, 0.320000,
96, 0.360000,
97, 0.440000,
98, 0.360000,
99, 0.340000,
100, 0.440000,
101, 0.440000,
102, 0.400000,
103, 0.300000,
104, 0.260000,
105, 0.300000,
106, 0.320000,
107, 0.300000,
108, 0.420000,
109, 0.460000,
110, 0.400000,
111, 0.300000,
112, 0.360000,
113, 0.280000,
114, 0.400000,
115, 0.260000,
116, 0.160000,
117, 0.480000,
118, 0.240000,
119, 0.360000,
120, 0.360000,
121, 0.420000,
122, 0.380000,
123, 0.280000,
124, 0.360000,
125, 0.400000,
126, 0.440000,
127, 0.180000,
128, 0.320000,
129, 0.420000,
130, 0.340000,
131, 0.320000,
132, 0.420000,
133, 0.340000,
134, 0.300000,
135, 0.260000,
136, 0.320000,
137, 0.280000,
138, 0.420000,
139, 0.380000,
140, 0.340000,
141, 0.280000,
142, 0.320000,
143, 0.340000,
144, 0.260000,
145, 0.320000,
146, 0.360000,
147, 0.260000,
148, 0.280000,
149, 0.400000,
150, 0.280000,
151, 0.440000,
152, 0.260000,
153, 0.380000,
154, 0.320000,
155, 0.340000,
156, 0.480000,
157, 0.260000,
158, 0.320000,
159, 0.440000,
160, 0.320000,
161, 0.300000,
162, 0.240000,
163, 0.300000,
164, 0.360000,
165, 0.300000,
166, 0.360000,
167, 0.380000,
168, 0.260000,
169, 0.320000,
170, 0.280000,
171, 0.220000,
172, 0.360000,
173, 0.320000,
174, 0.280000,
175, 0.320000,
176, 0.340000,
177, 0.340000,
178, 0.300000,
179, 0.380000,
180, 0.380000,
181, 0.440000,
182, 0.200000,
183, 0.220000,
184, 0.460000,
185, 0.320000,
186, 0.340000,
187, 0.380000,
188, 0.380000,
189, 0.360000,
190, 0.320000,
191, 0.280000,
192, 0.340000,
193, 0.420000,
194, 0.260000,
195, 0.280000,
196, 0.360000,
197, 0.380000,
198, 0.300000,
199, 0.340000,
200, 0.300000,
201, 0.280000,
202, 0.280000,
203, 0.280000,
204, 0.340000,
205, 0.200000,
206, 0.320000,
207, 0.380000,
208, 0.240000,
209, 0.360000,
210, 0.360000,
211, 0.340000,
212, 0.380000,
213, 0.280000,
214, 0.280000,
215, 0.340000,
216, 0.380000,
217, 0.420000,
218, 0.360000,
219, 0.340000,
220, 0.300000,
221, 0.300000,
222, 0.400000,
223, 0.240000,
224, 0.300000,
225, 0.300000,
226, 0.260000,
227, 0.360000,
228, 0.360000,
229, 0.340000,
230, 0.400000,
231, 0.480000,
232, 0.200000,
233, 0.340000,
234, 0.260000,
235, 0.280000,
236, 0.300000,
237, 0.300000,
238, 0.400000,
239, 0.340000,
240, 0.300000,
241, 0.300000,
242, 0.300000,
243, 0.320000,
244, 0.240000,
245, 0.320000,
246, 0.380000,
247, 0.380000,
248, 0.320000,
249, 0.200000,
250, 0.420000,
251, 0.260000,
252, 0.360000,
253, 0.180000,
254, 0.320000,
255, 0.200000,
256, 0.260000,
257, 0.280000,
258, 0.260000,
259, 0.400000,
260, 0.300000,
261, 0.360000,
262, 0.320000,
263, 0.240000,
264, 0.220000,
265, 0.320000,
266, 0.220000,
267, 0.320000,
268, 0.300000,
269, 0.260000,
270, 0.220000,
271, 0.280000,
272, 0.300000,
273, 0.300000,
274, 0.360000,
275, 0.360000,
276, 0.440000,
277, 0.300000,
278, 0.380000,
279, 0.380000,
280, 0.300000,
281, 0.500000,
282, 0.360000,
283, 0.340000,
284, 0.240000,
285, 0.340000,
286, 0.360000,
287, 0.380000,
288, 0.380000,
289, 0.240000,
290, 0.260000,
291, 0.320000,
292, 0.400000,
293, 0.300000,
294, 0.400000,
295, 0.280000,
296, 0.340000,
297, 0.200000,
298, 0.360000,
299, 0.360000,
300, 0.280000,
301, 0.400000,
302, 0.220000,
303, 0.360000,
304, 0.260000,
305, 0.380000,
306, 0.340000,
307, 0.280000,
308, 0.320000,
309, 0.280000,
310, 0.340000,
311, 0.340000,
312, 0.280000,
313, 0.240000,
314, 0.440000,
315, 0.380000,
316, 0.400000,
317, 0.180000,
318, 0.300000,
319, 0.340000,
320, 0.360000,
321, 0.220000,
322, 0.320000,
323, 0.180000,
324, 0.480000,
325, 0.340000,
326, 0.240000,
327, 0.340000,
328, 0.420000,
329, 0.340000,
330, 0.260000,
331, 0.300000,
332, 0.420000,
333, 0.260000,
334, 0.240000,
335, 0.240000,
336, 0.160000,
337, 0.340000,
338, 0.320000,
339, 0.340000,
340, 0.300000,
341, 0.380000,
342, 0.400000,
343, 0.440000,
344, 0.240000,
345, 0.320000,
346, 0.500000,
347, 0.240000,
348, 0.340000,
349, 0.320000,
350, 0.340000,
351, 0.400000,
352, 0.360000,
353, 0.280000,
354, 0.360000,
355, 0.260000,
356, 0.400000,
357, 0.280000,
358, 0.360000,
359, 0.400000,
360, 0.280000,
361, 0.360000,
362, 0.260000,
363, 0.500000,
364, 0.320000,
365, 0.240000,
366, 0.260000,
367, 0.320000,
368, 0.300000,
369, 0.280000,
370, 0.380000,
371, 0.380000,
372, 0.220000,
373, 0.280000,
374, 0.460000,
375, 0.240000,
376, 0.320000,
377, 0.440000,
378, 0.320000,
379, 0.320000,
380, 0.160000,
381, 0.340000,
382, 0.180000,
383, 0.200000,
384, 0.480000,
385, 0.300000,
386, 0.440000,
387, 0.340000,
388, 0.320000,
389, 0.360000,
390, 0.360000,
391, 0.340000,
392, 0.320000,
393, 0.260000,
394, 0.320000,
395, 0.260000,
396, 0.240000,
397, 0.340000,
398, 0.300000,
399, 0.340000,
