perRounds, Wins,
1, 0.500000,
2, 0.400000,
3, 0.500000,
4, 0.700000,
5, 0.400000,
6, 0.700000,
7, 0.300000,
8, 0.500000,
9, 0.600000,
10, 0.500000,
11, 0.400000,
12, 0.400000,
13, 0.500000,
14, 0.700000,
15, 0.600000,
16, 0.600000,
17, 0.300000,
18, 0.800000,
19, 0.300000,
20, 0.500000,
21, 0.600000,
22, 0.400000,
23, 0.500000,
24, 0.600000,
25, 0.500000,
26, 0.400000,
27, 0.500000,
28, 0.700000,
29, 0.500000,
30, 0.500000,
31, 0.700000,
32, 0.300000,
33, 0.700000,
34, 0.500000,
35, 0.600000,
36, 0.500000,
37, 0.700000,
38, 0.800000,
39, 0.700000,
40, 0.600000,
41, 0.300000,
42, 0.800000,
43, 0.400000,
44, 0.800000,
45, 0.500000,
46, 0.400000,
47, 0.400000,
48, 0.400000,
49, 0.300000,
50, 0.800000,
51, 0.800000,
52, 0.200000,
53, 0.700000,
54, 0.600000,
55, 0.400000,
56, 0.500000,
57, 0.400000,
58, 0.400000,
59, 0.700000,
60, 0.600000,
61, 0.500000,
62, 0.800000,
63, 0.400000,
64, 0.800000,
65, 0.700000,
66, 0.600000,
67, 0.700000,
68, 0.300000,
69, 0.400000,
70, 0.600000,
71, 0.700000,
72, 0.500000,
73, 0.700000,
74, 0.300000,
75, 0.300000,
76, 0.700000,
77, 0.300000,
78, 0.600000,
79, 0.900000,
80, 0.700000,
81, 0.500000,
82, 0.300000,
83, 0.500000,
84, 0.600000,
85, 0.400000,
86, 0.600000,
87, 0.400000,
88, 0.800000,
89, 0.500000,
90, 0.700000,
91, 0.300000,
92, 0.400000,
93, 0.600000,
94, 0.800000,
95, 0.800000,
96, 0.400000,
97, 0.300000,
98, 0.500000,
99, 0.900000,
100, 0.700000,
101, 0.400000,
102, 0.600000,
103, 0.500000,
104, 0.600000,
105, 0.400000,
106, 0.600000,
107, 0.700000,
108, 0.500000,
109, 0.800000,
110, 0.300000,
111, 0.700000,
112, 0.800000,
113, 0.400000,
114, 0.400000,
115, 0.500000,
116, 0.600000,
117, 0.800000,
118, 0.400000,
119, 0.700000,
120, 0.600000,
121, 0.500000,
122, 0.700000,
123, 0.700000,
124, 0.500000,
125, 0.600000,
126, 0.500000,
127, 0.200000,
128, 0.500000,
129, 0.500000,
130, 0.600000,
131, 0.800000,
132, 0.400000,
133, 0.600000,
134, 0.700000,
135, 0.700000,
136, 0.500000,
137, 0.800000,
138, 0.700000,
139, 0.400000,
140, 0.400000,
141, 0.700000,
142, 0.800000,
143, 0.700000,
144, 0.500000,
145, 0.600000,
146, 0.400000,
147, 0.900000,
148, 0.600000,
149, 0.300000,
150, 0.600000,
151, 0.500000,
152, 0.400000,
153, 0.800000,
154, 0.500000,
155, 0.500000,
156, 0.500000,
157, 0.400000,
158, 0.700000,
159, 0.400000,
160, 0.500000,
161, 0.500000,
162, 0.600000,
163, 0.300000,
164, 0.400000,
165, 0.600000,
166, 0.300000,
167, 0.400000,
168, 0.800000,
169, 0.400000,
170, 0.500000,
171, 0.700000,
172, 0.600000,
173, 0.600000,
174, 0.500000,
175, 0.300000,
176, 0.200000,
177, 0.400000,
178, 0.800000,
179, 0.400000,
180, 0.600000,
181, 0.600000,
182, 0.300000,
183, 0.500000,
184, 0.600000,
185, 0.500000,
186, 0.400000,
187, 0.600000,
188, 0.300000,
189, 0.800000,
190, 0.100000,
191, 0.600000,
192, 0.200000,
193, 0.600000,
194, 0.400000,
195, 0.500000,
196, 0.300000,
197, 0.500000,
198, 0.400000,
199, 0.300000,
200, 0.500000,
201, 0.500000,
202, 0.500000,
203, 0.400000,
204, 0.500000,
205, 0.500000,
206, 0.600000,
207, 0.700000,
208, 0.500000,
209, 0.600000,
210, 0.800000,
211, 0.500000,
212, 0.300000,
213, 0.600000,
214, 0.700000,
215, 0.400000,
216, 0.600000,
217, 0.400000,
218, 0.700000,
219, 0.000000,
220, 0.500000,
221, 0.500000,
222, 0.800000,
223, 0.500000,
224, 0.300000,
225, 0.800000,
226, 0.500000,
227, 0.500000,
228, 0.800000,
229, 0.600000,
230, 0.300000,
231, 0.400000,
232, 0.500000,
233, 0.600000,
234, 0.500000,
235, 0.100000,
236, 0.500000,
237, 0.400000,
238, 0.600000,
239, 0.600000,
240, 0.500000,
241, 0.600000,
242, 0.600000,
243, 0.500000,
244, 0.400000,
245, 0.300000,
246, 0.500000,
247, 0.500000,
248, 0.700000,
249, 0.400000,
250, 0.600000,
251, 0.100000,
252, 0.300000,
253, 0.400000,
254, 0.700000,
255, 0.400000,
256, 0.600000,
257, 0.500000,
258, 0.600000,
259, 0.600000,
260, 0.500000,
261, 0.600000,
262, 0.500000,
263, 0.600000,
264, 0.400000,
265, 0.600000,
266, 0.500000,
267, 0.300000,
268, 0.400000,
269, 0.600000,
270, 0.500000,
271, 0.400000,
272, 0.700000,
273, 0.600000,
274, 0.600000,
275, 0.400000,
276, 0.600000,
277, 0.500000,
278, 0.500000,
279, 0.500000,
280, 0.600000,
281, 0.600000,
282, 0.600000,
283, 0.600000,
284, 0.500000,
285, 0.200000,
286, 0.700000,
287, 0.500000,
288, 0.400000,
289, 0.900000,
290, 0.500000,
291, 0.600000,
292, 0.800000,
293, 0.600000,
294, 0.500000,
295, 0.500000,
296, 0.700000,
297, 0.700000,
298, 0.200000,
299, 0.500000,
300, 0.600000,
301, 0.500000,
302, 0.700000,
303, 0.300000,
304, 0.700000,
305, 0.600000,
306, 0.300000,
307, 0.500000,
308, 0.600000,
309, 0.400000,
310, 0.500000,
311, 0.500000,
312, 0.400000,
313, 0.500000,
314, 0.600000,
315, 0.400000,
316, 0.600000,
317, 0.700000,
318, 0.500000,
319, 0.300000,
320, 0.600000,
321, 0.400000,
322, 0.500000,
323, 0.800000,
324, 0.600000,
325, 0.500000,
326, 0.300000,
327, 0.600000,
328, 0.600000,
329, 0.600000,
330, 0.800000,
331, 0.500000,
332, 0.800000,
333, 0.700000,
334, 0.500000,
335, 0.500000,
336, 0.700000,
337, 0.400000,
338, 0.600000,
339, 0.700000,
340, 0.000000,
341, 0.700000,
342, 0.600000,
343, 0.700000,
344, 0.400000,
345, 0.700000,
346, 0.200000,
347, 0.700000,
348, 0.400000,
349, 0.500000,
350, 0.700000,
351, 0.300000,
352, 0.400000,
353, 0.400000,
