perRounds, Wins,
1, 1.000000,
2, 1.000000,
3, 1.000000,
4, 0.800000,
5, 0.900000,
6, 1.000000,
7, 0.500000,
8, 0.700000,
9, 0.900000,
10, 0.900000,
11, 0.800000,
12, 1.000000,
13, 0.700000,
14, 1.000000,
15, 0.600000,
16, 0.900000,
17, 0.800000,
18, 0.800000,
19, 1.000000,
20, 0.600000,
21, 0.800000,
22, 0.700000,
23, 0.900000,
24, 0.800000,
25, 0.900000,
26, 0.600000,
27, 0.900000,
28, 1.000000,
29, 0.800000,
30, 0.800000,
31, 0.700000,
32, 0.600000,
33, 0.600000,
34, 0.800000,
35, 1.000000,
36, 0.900000,
37, 1.000000,
38, 0.800000,
39, 1.000000,
40, 1.000000,
41, 0.900000,
42, 1.000000,
43, 1.000000,
44, 0.900000,
45, 0.800000,
46, 0.800000,
47, 0.900000,
48, 1.000000,
49, 1.000000,
50, 0.800000,
51, 0.900000,
52, 1.000000,
53, 1.000000,
54, 1.000000,
55, 0.800000,
56, 0.900000,
57, 0.700000,
58, 0.900000,
59, 1.000000,
60, 1.000000,
61, 0.700000,
62, 1.000000,
63, 0.900000,
64, 0.900000,
65, 0.900000,
66, 1.000000,
67, 0.900000,
68, 0.800000,
69, 0.700000,
70, 0.800000,
71, 0.900000,
72, 1.000000,
73, 1.000000,
74, 1.000000,
75, 0.900000,
76, 1.000000,
77, 1.000000,
78, 1.000000,
79, 1.000000,
80, 0.900000,
81, 1.000000,
82, 0.900000,
83, 0.900000,
84, 0.800000,
85, 0.900000,
86, 1.000000,
87, 0.800000,
88, 1.000000,
89, 0.900000,
90, 0.800000,
91, 0.800000,
92, 0.800000,
93, 0.500000,
94, 0.800000,
95, 0.600000,
96, 0.900000,
97, 0.700000,
98, 0.900000,
99, 1.000000,
