perRounds, Wins,
1, 0.200000,
2, 0.200000,
3, 0.100000,
4, 0.200000,
5, 0.200000,
6, 0.500000,
7, 0.400000,
8, 0.000000,
9, 0.200000,
10, 0.600000,
11, 0.100000,
12, 0.500000,
13, 0.300000,
14, 0.200000,
15, 0.300000,
16, 0.200000,
17, 0.500000,
18, 0.300000,
19, 0.300000,
20, 0.200000,
21, 0.300000,
22, 0.200000,
23, 0.300000,
24, 0.100000,
25, 0.500000,
26, 0.200000,
27, 0.100000,
28, 0.100000,
29, 0.300000,
30, 0.600000,
31, 0.300000,
32, 0.400000,
33, 0.300000,
34, 0.400000,
35, 0.100000,
36, 0.200000,
37, 0.100000,
38, 0.200000,
39, 0.400000,
40, 0.300000,
41, 0.300000,
42, 0.200000,
43, 0.200000,
44, 0.400000,
45, 0.100000,
46, 0.200000,
47, 0.300000,
48, 0.400000,
49, 0.300000,
50, 0.000000,
51, 0.200000,
52, 0.200000,
53, 0.300000,
54, 0.200000,
55, 0.500000,
56, 0.500000,
57, 0.400000,
58, 0.200000,
59, 0.300000,
60, 0.200000,
61, 0.200000,
62, 0.300000,
63, 0.300000,
64, 0.300000,
65, 0.500000,
66, 0.400000,
67, 0.600000,
68, 0.300000,
69, 0.300000,
70, 0.400000,
71, 0.300000,
72, 0.300000,
73, 0.400000,
74, 0.600000,
75, 0.300000,
76, 0.300000,
77, 0.400000,
78, 0.300000,
79, 0.400000,
80, 0.200000,
81, 0.200000,
82, 0.400000,
83, 0.200000,
84, 0.500000,
85, 0.200000,
86, 0.300000,
87, 0.300000,
88, 0.300000,
89, 0.300000,
90, 0.200000,
91, 0.100000,
92, 0.200000,
93, 0.600000,
94, 0.400000,
95, 0.200000,
96, 0.000000,
97, 0.500000,
98, 0.200000,
99, 0.000000,
100, 0.300000,
101, 0.000000,
102, 0.200000,
103, 0.400000,
104, 0.100000,
105, 0.500000,
106, 0.300000,
107, 0.400000,
108, 0.600000,
109, 0.200000,
110, 0.200000,
111, 0.200000,
112, 0.300000,
113, 0.400000,
114, 0.300000,
115, 0.200000,
116, 0.100000,
117, 0.000000,
118, 0.600000,
119, 0.200000,
120, 0.100000,
121, 0.300000,
122, 0.500000,
123, 0.500000,
124, 0.000000,
125, 0.100000,
126, 0.300000,
127, 0.200000,
128, 0.200000,
129, 0.500000,
130, 0.300000,
131, 0.400000,
132, 0.300000,
133, 0.500000,
134, 0.200000,
135, 0.200000,
136, 0.300000,
137, 0.400000,
138, 0.100000,
139, 0.100000,
140, 0.300000,
141, 0.200000,
142, 0.500000,
143, 0.200000,
144, 0.500000,
145, 0.400000,
146, 0.500000,
147, 0.300000,
148, 0.500000,
149, 0.300000,
150, 0.300000,
151, 0.400000,
152, 0.300000,
153, 0.500000,
154, 0.200000,
155, 0.700000,
156, 0.600000,
157, 0.400000,
158, 0.300000,
159, 0.200000,
160, 0.200000,
161, 0.500000,
162, 0.100000,
163, 0.500000,
164, 0.400000,
165, 0.400000,
166, 0.400000,
167, 0.300000,
168, 0.400000,
169, 0.100000,
170, 0.300000,
171, 0.300000,
172, 0.300000,
173, 0.300000,
174, 0.200000,
175, 0.400000,
176, 0.400000,
177, 0.500000,
178, 0.300000,
179, 0.200000,
180, 0.500000,
181, 0.300000,
182, 0.400000,
183, 0.100000,
184, 0.300000,
185, 0.000000,
186, 0.100000,
187, 0.500000,
188, 0.400000,
189, 0.300000,
190, 0.100000,
191, 0.400000,
192, 0.500000,
193, 0.400000,
194, 0.400000,
195, 0.400000,
196, 0.300000,
197, 0.200000,
198, 0.200000,
199, 0.000000,
200, 0.100000,
201, 0.500000,
202, 0.500000,
203, 0.400000,
204, 0.400000,
205, 0.500000,
206, 0.300000,
207, 0.000000,
208, 0.300000,
209, 0.600000,
210, 0.600000,
211, 0.400000,
212, 0.400000,
213, 0.300000,
214, 0.300000,
215, 0.200000,
216, 0.500000,
217, 0.500000,
218, 0.100000,
219, 0.400000,
220, 0.300000,
221, 0.300000,
222, 0.200000,
223, 0.200000,
224, 0.300000,
225, 0.200000,
226, 0.700000,
227, 0.300000,
228, 0.300000,
229, 0.300000,
230, 0.200000,
231, 0.200000,
232, 0.200000,
233, 0.400000,
234, 0.200000,
235, 0.200000,
236, 0.200000,
237, 0.200000,
238, 0.100000,
239, 0.400000,
240, 0.300000,
241, 0.500000,
242, 0.100000,
243, 0.300000,
244, 0.400000,
245, 0.500000,
246, 0.200000,
247, 0.300000,
248, 0.300000,
249, 0.500000,
250, 0.300000,
251, 0.200000,
252, 0.300000,
253, 0.100000,
254, 0.400000,
255, 0.400000,
256, 0.200000,
257, 0.300000,
258, 0.300000,
259, 0.000000,
260, 0.300000,
261, 0.500000,
262, 0.100000,
263, 0.400000,
264, 0.400000,
265, 0.300000,
266, 0.500000,
267, 0.100000,
268, 0.200000,
269, 0.100000,
270, 0.400000,
271, 0.300000,
272, 0.300000,
273, 0.300000,
274, 0.200000,
275, 0.300000,
276, 0.200000,
277, 0.300000,
278, 0.100000,
279, 0.300000,
280, 0.100000,
281, 0.300000,
282, 0.200000,
283, 0.500000,
284, 0.600000,
285, 0.200000,
286, 0.400000,
287, 0.600000,
288, 0.400000,
289, 0.200000,
290, 0.400000,
291, 0.100000,
292, 0.600000,
293, 0.400000,
294, 0.000000,
295, 0.200000,
296, 0.200000,
297, 0.300000,
298, 0.100000,
299, 0.300000,
300, 0.300000,
301, 0.100000,
302, 0.300000,
303, 0.400000,
304, 0.100000,
305, 0.000000,
306, 0.400000,
307, 0.500000,
308, 0.300000,
309, 0.600000,
310, 0.100000,
311, 0.400000,
312, 0.500000,
313, 0.500000,
314, 0.300000,
315, 0.400000,
316, 0.200000,
317, 0.100000,
318, 0.100000,
319, 0.300000,
320, 0.100000,
321, 0.500000,
322, 0.500000,
323, 0.300000,
324, 0.100000,
325, 0.300000,
326, 0.400000,
327, 0.200000,
328, 0.200000,
329, 0.200000,
330, 0.100000,
331, 0.200000,
332, 0.500000,
333, 0.100000,
334, 0.200000,
335, 0.100000,
336, 0.400000,
337, 0.500000,
338, 0.300000,
339, 0.300000,
340, 0.300000,
341, 0.300000,
342, 0.200000,
343, 0.300000,
344, 0.500000,
345, 0.200000,
346, 0.400000,
347, 0.300000,
348, 0.400000,
349, 0.200000,
350, 0.600000,
351, 0.300000,
352, 0.200000,
353, 0.500000,
354, 0.300000,
355, 0.500000,
356, 0.300000,
357, 0.200000,
358, 0.300000,
359, 0.200000,
360, 0.500000,
361, 0.200000,
362, 0.500000,
363, 0.400000,
364, 0.500000,
365, 0.300000,
366, 0.300000,
367, 0.300000,
368, 0.200000,
369, 0.500000,
370, 0.200000,
371, 0.300000,
372, 0.300000,
373, 0.400000,
374, 0.200000,
375, 0.300000,
376, 0.200000,
377, 0.100000,
378, 0.100000,
379, 0.300000,
380, 0.400000,
381, 0.500000,
382, 0.600000,
383, 0.500000,
384, 0.300000,
385, 0.300000,
386, 0.500000,
387, 0.300000,
388, 0.400000,
389, 0.500000,
390, 0.200000,
391, 0.100000,
392, 0.200000,
393, 0.300000,
394, 0.300000,
395, 0.300000,
396, 0.300000,
397, 0.100000,
398, 0.100000,
399, 0.300000,
400, 0.000000,
401, 0.300000,
402, 0.200000,
403, 0.300000,
404, 0.300000,
405, 0.100000,
406, 0.200000,
407, 0.300000,
408, 0.300000,
409, 0.500000,
410, 0.200000,
411, 0.100000,
412, 0.200000,
413, 0.300000,
414, 0.400000,
415, 0.100000,
416, 0.400000,
417, 0.200000,
418, 0.400000,
419, 0.400000,
420, 0.400000,
421, 0.100000,
422, 0.300000,
423, 0.300000,
424, 0.400000,
425, 0.400000,
426, 0.400000,
427, 0.300000,
428, 0.400000,
429, 0.500000,
430, 0.400000,
431, 0.300000,
432, 0.300000,
433, 0.400000,
434, 0.300000,
435, 0.300000,
436, 0.200000,
437, 0.400000,
438, 0.100000,
439, 0.400000,
440, 0.300000,
441, 0.400000,
442, 0.500000,
443, 0.400000,
444, 0.500000,
445, 0.600000,
446, 0.400000,
447, 0.300000,
448, 0.300000,
449, 0.200000,
450, 0.200000,
451, 0.100000,
452, 0.400000,
453, 0.300000,
454, 0.500000,
455, 0.400000,
456, 0.200000,
457, 0.400000,
458, 0.500000,
459, 0.400000,
460, 0.100000,
461, 0.300000,
462, 0.100000,
463, 0.100000,
464, 0.400000,
465, 0.300000,
466, 0.000000,
467, 0.400000,
468, 0.400000,
469, 0.400000,
470, 0.500000,
471, 0.600000,
472, 0.300000,
473, 0.400000,
474, 0.400000,
475, 0.500000,
476, 0.300000,
477, 0.400000,
478, 0.400000,
479, 0.000000,
480, 0.200000,
481, 0.300000,
482, 0.300000,
483, 0.200000,
484, 0.500000,
485, 0.000000,
486, 0.500000,
487, 0.300000,
488, 0.200000,
489, 0.500000,
490, 0.200000,
491, 0.400000,
492, 0.400000,
493, 0.200000,
494, 0.200000,
495, 0.300000,
496, 0.100000,
497, 0.300000,
498, 0.300000,
499, 0.100000,
500, 0.400000,
501, 0.200000,
502, 0.400000,
503, 0.400000,
504, 0.200000,
505, 0.200000,
506, 0.500000,
507, 0.600000,
508, 0.500000,
509, 0.400000,
510, 0.300000,
511, 0.400000,
512, 0.500000,
513, 0.400000,
514, 0.500000,
515, 0.100000,
516, 0.400000,
517, 0.300000,
518, 0.200000,
519, 0.300000,
520, 0.400000,
521, 0.100000,
522, 0.300000,
523, 0.100000,
524, 0.500000,
525, 0.500000,
526, 0.200000,
527, 0.300000,
528, 0.400000,
529, 0.400000,
530, 0.300000,
531, 0.200000,
532, 0.400000,
533, 0.400000,
534, 0.200000,
535, 0.200000,
536, 0.300000,
537, 0.400000,
538, 0.400000,
539, 0.100000,
540, 0.300000,
541, 0.600000,
542, 0.200000,
543, 0.500000,
544, 0.300000,
545, 0.300000,
546, 0.500000,
547, 0.300000,
548, 0.500000,
549, 0.200000,
550, 0.200000,
551, 0.100000,
552, 0.300000,
553, 0.300000,
554, 0.400000,
555, 0.200000,
556, 0.200000,
557, 0.200000,
558, 0.200000,
559, 0.300000,
560, 0.400000,
561, 0.100000,
562, 0.200000,
563, 0.600000,
564, 0.200000,
565, 0.300000,
566, 0.400000,
567, 0.400000,
568, 0.300000,
569, 0.200000,
570, 0.300000,
571, 0.200000,
572, 0.200000,
573, 0.300000,
574, 0.200000,
575, 0.200000,
576, 0.300000,
577, 0.100000,
578, 0.400000,
579, 0.200000,
580, 0.100000,
581, 0.500000,
582, 0.500000,
583, 0.400000,
584, 0.400000,
585, 0.200000,
586, 0.200000,
587, 0.300000,
588, 0.600000,
589, 0.400000,
590, 0.200000,
591, 0.200000,
592, 0.100000,
593, 0.300000,
594, 0.300000,
595, 0.300000,
596, 0.100000,
597, 0.300000,
598, 0.300000,
599, 0.400000,
600, 0.200000,
601, 0.300000,
602, 0.300000,
603, 0.500000,
604, 0.200000,
605, 0.300000,
606, 0.300000,
607, 0.600000,
608, 0.400000,
609, 0.600000,
610, 0.200000,
611, 0.300000,
612, 0.200000,
613, 0.300000,
614, 0.300000,
615, 0.300000,
