perRounds, Wins,
1, 1.000000,
2, 0.400000,
3, 0.600000,
4, 0.400000,
5, 0.700000,
6, 0.700000,
7, 0.400000,
8, 0.500000,
9, 0.800000,
10, 0.400000,
11, 0.600000,
12, 0.500000,
13, 0.600000,
14, 0.600000,
15, 0.400000,
16, 0.600000,
17, 0.700000,
18, 0.600000,
19, 0.300000,
20, 0.500000,
21, 0.800000,
22, 0.500000,
23, 0.400000,
24, 0.300000,
25, 0.200000,
26, 0.200000,
27, 0.500000,
28, 0.600000,
29, 0.600000,
30, 0.700000,
31, 0.600000,
32, 0.800000,
33, 0.700000,
34, 0.500000,
35, 0.500000,
36, 0.600000,
37, 0.600000,
38, 0.500000,
39, 0.500000,
40, 0.600000,
41, 0.600000,
42, 0.500000,
43, 0.600000,
44, 0.600000,
45, 0.700000,
46, 0.200000,
47, 0.400000,
48, 0.700000,
49, 0.500000,
50, 0.500000,
51, 0.400000,
52, 0.700000,
53, 0.300000,
54, 0.500000,
55, 0.600000,
56, 0.400000,
57, 0.400000,
58, 0.600000,
59, 0.700000,
60, 0.300000,
61, 0.500000,
62, 0.300000,
63, 0.400000,
64, 0.600000,
65, 0.300000,
66, 0.300000,
67, 0.400000,
68, 0.800000,
69, 0.300000,
70, 0.600000,
71, 0.300000,
72, 0.400000,
73, 0.800000,
74, 0.600000,
75, 0.500000,
76, 0.800000,
77, 0.700000,
78, 0.600000,
79, 0.500000,
80, 0.700000,
81, 0.600000,
82, 0.600000,
83, 0.400000,
84, 0.400000,
85, 0.600000,
86, 0.300000,
87, 0.700000,
88, 0.400000,
89, 0.800000,
90, 0.800000,
91, 0.600000,
92, 0.200000,
93, 0.800000,
94, 0.700000,
95, 0.600000,
96, 0.600000,
97, 0.100000,
98, 0.500000,
99, 0.600000,
100, 0.300000,
101, 0.400000,
102, 0.600000,
103, 0.500000,
104, 0.400000,
105, 0.400000,
106, 0.600000,
107, 0.700000,
108, 0.500000,
109, 0.800000,
110, 0.400000,
111, 0.700000,
112, 0.600000,
113, 0.300000,
114, 0.500000,
115, 0.400000,
116, 0.500000,
117, 0.600000,
118, 0.700000,
119, 0.600000,
120, 0.600000,
121, 0.600000,
122, 0.700000,
123, 0.400000,
124, 0.600000,
125, 0.500000,
126, 0.400000,
127, 0.200000,
128, 0.500000,
129, 0.500000,
130, 0.600000,
131, 0.400000,
132, 0.200000,
133, 0.600000,
134, 0.700000,
135, 0.500000,
136, 0.600000,
137, 0.400000,
138, 0.700000,
139, 0.600000,
140, 0.400000,
141, 0.700000,
142, 0.600000,
143, 0.200000,
144, 0.700000,
145, 0.600000,
146, 0.700000,
147, 0.600000,
148, 0.600000,
149, 0.700000,
150, 0.700000,
151, 0.500000,
152, 0.600000,
153, 0.500000,
154, 0.800000,
155, 0.100000,
156, 0.800000,
157, 0.400000,
158, 0.400000,
159, 0.300000,
160, 0.500000,
161, 0.700000,
162, 0.400000,
163, 0.700000,
164, 0.500000,
165, 0.400000,
166, 0.900000,
167, 0.300000,
168, 0.600000,
169, 0.600000,
170, 0.500000,
171, 0.400000,
172, 0.500000,
173, 0.400000,
174, 0.900000,
175, 0.400000,
176, 0.500000,
177, 0.800000,
178, 0.500000,
179, 0.300000,
180, 0.900000,
181, 0.500000,
182, 0.400000,
183, 0.600000,
184, 0.700000,
185, 0.500000,
186, 0.300000,
187, 0.700000,
188, 0.800000,
189, 0.600000,
190, 0.400000,
191, 0.500000,
192, 0.500000,
193, 0.700000,
194, 0.900000,
195, 0.700000,
196, 0.400000,
197, 0.600000,
198, 0.800000,
199, 0.600000,
200, 0.700000,
201, 0.600000,
202, 0.500000,
203, 0.800000,
204, 0.600000,
205, 0.700000,
206, 0.600000,
207, 0.700000,
208, 1.000000,
209, 0.600000,
210, 0.400000,
211, 0.200000,
212, 0.400000,
213, 0.500000,
214, 0.400000,
215, 0.600000,
216, 0.600000,
217, 0.300000,
218, 0.700000,
219, 0.600000,
220, 0.600000,
221, 0.600000,
222, 0.900000,
223, 0.400000,
224, 0.700000,
225, 0.600000,
226, 0.700000,
227, 0.500000,
228, 0.700000,
229, 0.400000,
230, 0.400000,
231, 0.700000,
232, 0.600000,
233, 0.300000,
234, 0.500000,
235, 0.700000,
236, 0.600000,
237, 0.500000,
238, 0.700000,
239, 0.500000,
240, 0.700000,
241, 0.400000,
242, 0.400000,
243, 0.400000,
244, 0.600000,
245, 0.500000,
246, 0.500000,
247, 0.300000,
248, 0.500000,
249, 0.800000,
250, 0.800000,
251, 0.700000,
252, 0.600000,
253, 0.500000,
254, 0.600000,
255, 0.600000,
256, 0.900000,
257, 0.600000,
258, 0.500000,
259, 0.700000,
260, 0.300000,
261, 0.300000,
262, 0.900000,
263, 0.400000,
264, 0.700000,
265, 0.400000,
266, 0.600000,
267, 0.300000,
268, 0.600000,
269, 0.400000,
270, 0.900000,
271, 0.300000,
272, 0.300000,
273, 0.500000,
274, 0.800000,
275, 0.500000,
276, 0.500000,
277, 0.600000,
278, 0.400000,
279, 0.700000,
280, 0.300000,
