perRounds, Wins,
1, 0.500000,
2, 0.400000,
3, 0.300000,
4, 0.400000,
5, 0.300000,
6, 0.600000,
7, 0.800000,
8, 0.300000,
9, 0.500000,
10, 0.600000,
11, 0.600000,
12, 0.700000,
13, 0.600000,
14, 0.300000,
15, 0.700000,
16, 0.800000,
17, 0.700000,
18, 0.600000,
19, 0.200000,
20, 0.600000,
21, 0.500000,
22, 0.600000,
23, 0.500000,
24, 0.700000,
25, 0.500000,
26, 0.700000,
27, 0.400000,
28, 0.500000,
29, 0.300000,
30, 0.500000,
31, 0.600000,
32, 0.400000,
33, 0.300000,
34, 0.500000,
35, 0.200000,
36, 0.400000,
37, 0.700000,
38, 0.500000,
39, 0.400000,
40, 0.900000,
41, 0.600000,
42, 0.600000,
43, 0.700000,
44, 0.500000,
45, 0.500000,
46, 0.500000,
47, 0.400000,
48, 0.400000,
49, 0.600000,
50, 0.700000,
51, 0.800000,
52, 0.400000,
53, 0.600000,
54, 0.600000,
55, 0.300000,
56, 0.700000,
57, 0.500000,
58, 0.800000,
59, 0.300000,
60, 0.500000,
61, 0.700000,
62, 0.700000,
63, 0.800000,
64, 0.400000,
65, 0.600000,
66, 0.500000,
67, 0.300000,
68, 0.200000,
69, 0.500000,
70, 0.500000,
71, 0.600000,
72, 0.700000,
73, 0.600000,
74, 0.400000,
75, 0.700000,
76, 0.500000,
77, 0.300000,
78, 0.500000,
79, 0.700000,
80, 0.800000,
81, 0.400000,
82, 0.700000,
83, 0.400000,
84, 0.700000,
85, 0.700000,
86, 0.400000,
87, 0.500000,
88, 0.700000,
89, 0.500000,
90, 0.600000,
91, 0.500000,
92, 0.600000,
93, 0.400000,
94, 0.800000,
95, 0.700000,
96, 0.400000,
97, 0.400000,
98, 0.700000,
99, 0.600000,
100, 0.400000,
101, 0.700000,
102, 0.600000,
103, 0.700000,
104, 0.800000,
105, 0.600000,
106, 0.600000,
107, 0.700000,
108, 0.100000,
109, 0.500000,
110, 0.200000,
111, 0.900000,
112, 0.500000,
113, 0.600000,
114, 0.700000,
115, 0.600000,
116, 0.400000,
117, 0.400000,
118, 0.500000,
119, 0.400000,
120, 0.500000,
121, 0.400000,
122, 0.400000,
123, 0.500000,
124, 0.600000,
125, 0.800000,
126, 0.700000,
127, 0.400000,
128, 0.500000,
129, 0.700000,
130, 0.500000,
131, 0.500000,
132, 0.700000,
133, 0.600000,
134, 0.700000,
135, 0.600000,
136, 0.600000,
137, 0.400000,
138, 0.600000,
139, 0.300000,
140, 0.800000,
141, 0.800000,
142, 0.500000,
143, 0.300000,
144, 0.500000,
145, 0.400000,
146, 0.500000,
147, 0.700000,
148, 0.400000,
149, 0.400000,
150, 0.700000,
151, 0.300000,
152, 0.700000,
153, 0.700000,
154, 0.700000,
155, 0.500000,
156, 0.800000,
157, 0.600000,
158, 0.600000,
159, 0.400000,
160, 0.600000,
161, 0.300000,
162, 0.300000,
163, 0.500000,
164, 0.600000,
165, 0.500000,
166, 0.600000,
167, 0.800000,
168, 0.600000,
169, 0.500000,
170, 0.500000,
171, 0.700000,
172, 0.800000,
173, 0.700000,
174, 0.900000,
175, 0.600000,
176, 0.800000,
177, 0.800000,
178, 0.600000,
179, 0.500000,
180, 0.600000,
181, 0.600000,
182, 0.400000,
183, 0.300000,
184, 0.400000,
185, 0.600000,
186, 0.400000,
187, 0.400000,
188, 0.700000,
189, 0.700000,
190, 0.600000,
191, 0.600000,
192, 0.800000,
193, 0.700000,
194, 0.200000,
195, 0.600000,
196, 0.700000,
197, 0.500000,
198, 0.800000,
199, 0.400000,
200, 0.700000,
201, 0.200000,
202, 0.400000,
203, 0.500000,
204, 0.400000,
205, 0.300000,
206, 0.500000,
207, 0.700000,
208, 0.600000,
209, 0.700000,
210, 0.400000,
211, 0.600000,
212, 0.400000,
213, 0.500000,
214, 0.500000,
215, 0.500000,
216, 0.600000,
217, 0.500000,
218, 0.700000,
219, 0.600000,
220, 0.600000,
221, 0.500000,
222, 0.500000,
223, 0.600000,
224, 0.400000,
225, 0.500000,
226, 0.400000,
227, 0.200000,
228, 0.400000,
229, 0.500000,
230, 0.300000,
231, 0.500000,
232, 0.600000,
233, 0.600000,
234, 0.300000,
235, 0.500000,
236, 0.400000,
237, 0.400000,
238, 0.700000,
239, 0.600000,
240, 0.400000,
241, 0.700000,
242, 0.300000,
243, 0.500000,
244, 0.700000,
245, 0.300000,
246, 0.700000,
247, 0.300000,
248, 0.300000,
249, 0.600000,
250, 0.700000,
251, 0.500000,
252, 0.600000,
253, 0.400000,
254, 0.300000,
255, 0.500000,
256, 0.600000,
257, 0.400000,
258, 0.600000,
259, 0.700000,
260, 0.500000,
261, 0.700000,
262, 0.400000,
263, 0.400000,
264, 0.600000,
265, 0.600000,
266, 0.500000,
267, 0.600000,
268, 0.400000,
269, 0.400000,
270, 0.500000,
271, 0.400000,
272, 0.400000,
273, 0.500000,
274, 0.500000,
275, 0.800000,
276, 0.400000,
277, 0.600000,
278, 0.500000,
279, 0.300000,
280, 0.900000,
281, 0.500000,
282, 0.300000,
283, 0.600000,
284, 0.600000,
285, 0.500000,
286, 0.700000,
287, 0.700000,
288, 0.700000,
289, 0.700000,
290, 0.500000,
291, 0.400000,
292, 0.500000,
293, 0.500000,
294, 0.500000,
295, 0.700000,
296, 0.700000,
297, 0.400000,
298, 0.600000,
299, 0.800000,
300, 0.400000,
301, 0.700000,
302, 0.500000,
303, 0.600000,
304, 0.600000,
305, 0.600000,
306, 0.700000,
307, 0.200000,
308, 0.400000,
309, 0.300000,
310, 0.400000,
311, 0.400000,
312, 0.500000,
313, 0.500000,
314, 0.400000,
315, 0.700000,
316, 0.500000,
317, 0.500000,
318, 0.700000,
319, 0.400000,
320, 0.700000,
321, 0.600000,
322, 0.100000,
323, 0.500000,
324, 0.600000,
325, 0.500000,
326, 0.700000,
327, 0.300000,
328, 0.700000,
329, 0.300000,
330, 0.900000,
331, 0.600000,
332, 0.500000,
333, 0.400000,
334, 0.600000,
335, 0.500000,
336, 0.800000,
337, 0.400000,
338, 0.500000,
339, 0.600000,
340, 0.300000,
341, 0.500000,
342, 0.400000,
343, 0.600000,
344, 0.300000,
345, 0.800000,
346, 0.400000,
347, 0.300000,
348, 0.600000,
349, 0.400000,
350, 0.600000,
351, 0.700000,
352, 0.100000,
353, 0.400000,
