100 Rounds, Wins,
1, 0.510000,
2, 0.510000,
3, 0.520000,
4, 0.610000,
5, 0.510000,
6, 0.530000,
7, 0.580000,
8, 0.570000,
9, 0.530000,
10, 0.570000,
11, 0.540000,
12, 0.590000,
13, 0.530000,
14, 0.600000,
15, 0.610000,
16, 0.520000,
17, 0.480000,
18, 0.510000,
19, 0.470000,
20, 0.430000,
21, 0.560000,
22, 0.470000,
23, 0.560000,
24, 0.470000,
25, 0.510000,
26, 0.470000,
27, 0.500000,
28, 0.540000,
29, 0.550000,
30, 0.570000,
31, 0.510000,
32, 0.510000,
33, 0.570000,
34, 0.540000,
35, 0.560000,
36, 0.500000,
37, 0.560000,
38, 0.560000,
39, 0.470000,
40, 0.480000,
41, 0.520000,
42, 0.560000,
43, 0.460000,
44, 0.540000,
45, 0.450000,
46, 0.600000,
47, 0.450000,
48, 0.500000,
