100 Rounds, Wins,
1, 0.510000,
2, 0.510000,
3, 0.520000,
4, 0.610000,
5, 0.510000,
6, 0.530000,
7, 0.580000,
8, 0.570000,
9, 0.530000,
10, 0.570000,
11, 0.540000,
12, 0.590000,
13, 0.530000,
14, 0.600000,
15, 0.610000,
16, 0.520000,
17, 0.480000,
18, 0.510000,
19, 0.470000,
20, 0.430000,
21, 0.560000,
22, 0.470000,
23, 0.560000,
24, 0.470000,
25, 0.510000,
26, 0.470000,
27, 0.500000,
28, 0.540000,
29, 0.550000,
30, 0.570000,
31, 0.510000,
32, 0.510000,
33, 0.570000,
34, 0.540000,
35, 0.560000,
36, 0.500000,
37, 0.560000,
38, 0.560000,
39, 0.470000,
40, 0.480000,
41, 0.520000,
42, 0.560000,
43, 0.460000,
44, 0.540000,
45, 0.450000,
46, 0.600000,
47, 0.450000,
48, 0.500000,
49, 0.490000,
50, 0.630000,
51, 0.550000,
52, 0.570000,
53, 0.550000,
54, 0.620000,
55, 0.560000,
56, 0.570000,
57, 0.600000,
58, 0.570000,
59, 0.510000,
60, 0.470000,
61, 0.490000,
62, 0.480000,
63, 0.520000,
64, 0.490000,
65, 0.580000,
66, 0.610000,
67, 0.620000,
68, 0.540000,
69, 0.450000,
70, 0.630000,
71, 0.600000,
72, 0.620000,
73, 0.600000,
74, 0.580000,
75, 0.540000,
76, 0.550000,
77, 0.550000,
78, 0.560000,
79, 0.500000,
80, 0.410000,
81, 0.560000,
82, 0.520000,
83, 0.560000,
84, 0.570000,
85, 0.560000,
86, 0.510000,
87, 0.500000,
88, 0.440000,
89, 0.620000,
90, 0.460000,
