100 Rounds, Wins,
1, 0.470000,
2, 0.580000,
3, 0.520000,
4, 0.490000,
5, 0.550000,
6, 0.550000,
7, 0.520000,
8, 0.580000,
9, 0.560000,
10, 0.550000,
11, 0.550000,
12, 0.550000,
13, 0.550000,
14, 0.580000,
15, 0.520000,
16, 0.590000,
17, 0.520000,
18, 0.700000,
19, 0.510000,
20, 0.600000,
21, 0.470000,
22, 0.550000,
23, 0.430000,
24, 0.500000,
25, 0.510000,
26, 0.510000,
27, 0.510000,
28, 0.530000,
29, 0.580000,
30, 0.550000,
31, 0.500000,
32, 0.530000,
33, 0.520000,
34, 0.520000,
35, 0.490000,
36, 0.570000,
37, 0.550000,
38, 0.440000,
39, 0.580000,
40, 0.510000,
41, 0.630000,
42, 0.590000,
43, 0.500000,
44, 0.530000,
45, 0.550000,
46, 0.580000,
47, 0.610000,
