per Round, AccumReward,
1, -8.886986,
2, -1.027284,
3, 0.591093,
4, -1.078007,
5, 0.047813,
6, 0.270824,
7, -0.289239,
8, -6.719979,
9, -1.135348,
10, 0.140000,
11, -0.151653,
12, -0.936271,
13, -0.854297,
14, -0.285856,
15, -0.650340,
16, -1.440000,
17, 0.260000,
18, 0.020000,
19, -0.857303,
20, -1.200000,
21, -8.793606,
22, -6.180000,
23, -5.830068,
24, -7.320000,
25, -0.160000,
26, -0.340000,
27, -0.677155,
28, -0.831980,
29, -0.231501,
30, -0.267608,
31, -8.308598,
32, -1.140000,
33, -0.761401,
34, -3.180000,
35, -4.440351,
36, -1.140000,
37, -8.469782,
38, 0.020000,
39, 1.040000,
40, -0.252750,
41, 0.440000,
42, -8.116239,
43, -6.482302,
44, 0.260000,
45, -0.398778,
46, -1.200000,
47, -7.575690,
48, 0.192371,
49, -0.932579,
50, -7.386484,
51, 0.437668,
52, 0.080000,
53, -8.865883,
54, 0.920000,
55, -0.903643,
56, -6.620613,
