per Round, AccumReward,
1, 0.200000,
2, 0.000000,
3, 0.200000,
4, 0.200000,
5, 0.200000,
6, 0.000000,
7, 0.200000,
8, 0.200000,
9, 0.000000,
10, 0.000000,
11, 0.000000,
12, 0.200000,
13, 0.200000,
14, 0.200000,
15, 0.200000,
16, 0.200000,
17, 0.000000,
18, 0.200000,
19, 0.200000,
20, 0.000000,
21, 0.200000,
22, 0.000000,
23, 0.000000,
24, 0.000000,
25, 0.200000,
26, 0.200000,
27, 0.200000,
28, 0.200000,
29, 0.200000,
30, 0.200000,
31, 0.000000,
32, 0.200000,
33, 0.200000,
34, 0.000000,
35, 0.200000,
36, 0.200000,
37, 0.000000,
38, 0.000000,
39, 0.000000,
40, 0.200000,
41, 0.200000,
42, 0.200000,
43, 0.000000,
44, 0.200000,
45, 0.000000,
46, 0.200000,
47, 0.000000,
48, 0.000000,
49, 0.200000,
50, 0.200000,
51, 0.000000,
52, 0.000000,
53, 0.000000,
54, 0.200000,
55, 0.000000,
56, 0.200000,
57, 0.000000,
58, 0.000000,
59, 0.000000,
60, 0.200000,
61, 0.200000,
62, 0.000000,
63, 0.000000,
64, 0.000000,
65, 0.200000,
66, 0.200000,
67, 0.200000,
68, 0.000000,
69, 0.200000,
70, 0.200000,
71, 0.200000,
72, 0.200000,
73, 0.000000,
74, 0.000000,
75, 0.200000,
76, 0.200000,
77, 0.200000,
78, 0.000000,
79, 0.000000,
80, 0.200000,
81, 0.000000,
82, 0.200000,
83, 0.000000,
84, 0.200000,
85, 0.200000,
86, 0.000000,
87, 0.200000,
88, 0.000000,
89, 0.200000,
90, 0.000000,
91, 0.200000,
92, 0.200000,
93, 0.000000,
94, 0.000000,
95, 0.200000,
96, 0.200000,
97, 0.000000,
98, 0.000000,
99, 0.200000,
100, 0.000000,
101, 0.200000,
102, 0.000000,
103, 0.000000,
104, 0.000000,
105, 0.200000,
106, 0.000000,
107, 0.200000,
108, 0.200000,
109, 0.000000,
110, 0.200000,
111, 0.000000,
112, 0.000000,
113, 0.000000,
114, 0.000000,
115, 0.200000,
116, 0.200000,
117, 0.000000,
118, 0.000000,
119, 0.000000,
120, 0.200000,
121, 0.200000,
122, 0.000000,
123, 0.200000,
124, 0.000000,
125, 0.000000,
126, 0.200000,
127, 0.200000,
128, 0.000000,
129, 0.000000,
130, 0.200000,
131, 0.200000,
132, 0.200000,
133, 0.200000,
134, 0.200000,
135, 0.200000,
136, 0.000000,
137, 0.000000,
138, 0.000000,
139, 0.200000,
140, 0.200000,
141, 0.000000,
142, 0.200000,
143, 0.200000,
144, 0.200000,
145, 0.200000,
146, 0.200000,
147, 0.200000,
148, 0.000000,
149, 0.000000,
150, 0.200000,
151, 0.000000,
152, 0.200000,
153, 0.000000,
154, 0.000000,
155, 0.000000,
156, 0.200000,
157, 0.000000,
158, 0.000000,
159, 0.000000,
160, 0.200000,
161, 0.000000,
162, 0.200000,
163, 0.200000,
164, 0.000000,
165, 0.000000,
166, 0.200000,
167, 0.200000,
168, 0.200000,
169, 0.000000,
170, 0.200000,
171, 0.200000,
172, 0.000000,
173, 0.000000,
174, 0.000000,
175, 0.000000,
176, 0.000000,
177, 0.000000,
178, 0.200000,
179, 0.000000,
180, 0.000000,
