per Round, AccumReward,
1, -77.722581,
2, 95.227781,
3, 56.826647,
4, 100.589693,
5, -134.286168,
6, 73.932199,
7, 101.642795,
8, 34.440082,
9, 81.311278,
10, 70.083171,
11, 46.622240,
12, 50.025848,
13, 86.536709,
14, -123.244757,
15, -58.938206,
16, 63.410364,
17, 45.003799,
18, 72.299449,
19, -84.980713,
20, 75.018546,
21, -93.410575,
22, -52.200000,
23, -126.865545,
24, -174.593496,
25, -117.893751,
26, 59.110506,
27, -45.624700,
28, 55.743455,
29, 51.776677,
30, 69.000000,
31, 54.144793,
32, -68.000000,
33, 48.691935,
34, 47.260554,
35, -131.654871,
36, -99.844886,
37, -138.149557,
38, 29.420272,
39, -93.964830,
40, -4.065330,
41, -129.627723,
42, 56.027178,
43, -130.833520,
44, 76.201342,
45, -195.324933,
46, -109.271220,
47, -114.407967,
48, -105.196891,
49, -132.334076,
50, 87.681889,
51, 70.957434,
52, 70.992167,
53, 31.925852,
54, -129.335612,
55, 130.000000,
56, 58.554826,
57, 65.920229,
58, -69.737335,
59, -68.460111,
60, -146.209244,
61, -129.045510,
62, 60.630444,
63, 68.248074,
64, 69.088796,
65, -124.392539,
66, 69.245973,
67, 53.579056,
68, 51.434377,
69, -54.000000,
70, -134.390890,
71, 42.924154,
72, -159.791580,
73, -101.342233,
74, -77.302362,
75, -92.674746,
76, -144.507155,
77, -122.584821,
78, -98.132629,
79, 19.737090,
80, -75.200000,
81, 52.452546,
82, -131.478687,
83, -76.000000,
84, -134.459352,
85, 65.695479,
86, 82.837297,
87, 52.511391,
88, -184.112547,
89, 68.624644,
90, 51.973277,
91, 51.365526,
92, 11.283566,
93, 100.731636,
94, 13.279106,
95, -143.328517,
96, -36.000000,
97, -26.000000,
98, -66.300656,
99, -38.600000,
100, -123.367484,
101, 40.045203,
102, 96.518826,
103, 59.047742,
104, 99.956224,
105, 27.610628,
106, 12.529566,
107, 96.400000,
108, 104.000000,
109, 44.497055,
110, -98.222608,
111, -65.194872,
112, -122.542311,
113, 32.420705,
114, -87.290079,
115, 21.311944,
116, 110.950297,
117, 16.221779,
118, -33.824110,
119, -111.228706,
120, 10.001168,
121, -141.676293,
122, 67.000000,
123, 68.918462,
124, -90.145778,
125, -121.755717,
126, 119.982358,
127, 44.096428,
128, -90.186426,
129, -93.100235,
130, -128.929632,
131, 93.937446,
132, 40.517959,
133, 65.801107,
134, 36.492560,
135, -5.456222,
136, 16.010169,
137, 50.919960,
138, 78.892973,
139, 123.431268,
140, 27.800000,
141, -53.000000,
142, -127.316373,
143, -111.660631,
144, 66.000000,
145, -163.210138,
146, 48.055841,
147, -95.462417,
148, -105.720483,
149, 40.272689,
150, -180.356308,
151, 96.400000,
152, 93.010714,
153, -113.164661,
154, 45.266861,
155, 38.411072,
156, -181.680593,
157, -198.623227,
158, -156.124275,
159, -31.056310,
160, -85.155090,
161, 76.592645,
162, -121.414131,
163, -58.909787,
164, -75.360356,
165, -53.000000,
166, -113.514787,
167, 77.756644,
168, -110.137072,
169, -78.596126,
170, -164.632653,
171, 55.248877,
172, -123.694573,
173, -64.600000,
174, -58.880157,
175, -68.610764,
176, -20.000000,
177, -62.600000,
178, -86.777320,
179, -129.105123,
180, 9.215614,
181, -112.806022,
182, -119.514432,
183, -186.758304,
184, -105.622806,
185, -83.689347,
186, -125.009430,
187, -90.747667,
188, -123.028963,
189, -119.376855,
190, -108.341737,
191, 8.569496,
192, -170.923907,
193, -55.020216,
194, -127.380940,
195, 40.425996,
196, -44.000000,
197, -167.452886,
198, -35.776818,
199, -160.316824,
200, -141.245279,
201, -48.208133,
202, -154.808870,
203, -144.026993,
204, -100.927515,
205, 9.453290,
206, -211.080589,
207, 54.481970,
208, -133.307856,
209, -120.409466,
210, -129.475209,
211, -211.230076,
212, -181.063030,
213, -85.229860,
214, -163.226340,
215, -122.258414,
216, -18.000000,
217, -156.889719,
218, 2.795100,
219, -144.276222,
220, -105.105926,
221, -111.000000,
222, 95.618925,
