per Round, AccumReward,
1, -61.000000,
2, -100.741358,
3, -55.235474,
4, -64.000000,
5, -59.384375,
6, -57.000000,
7, -25.102942,
8, -38.000000,
9, -36.000000,
10, -25.915117,
11, -26.000000,
12, -50.232364,
13, -25.996575,
14, -24.000000,
15, -24.000000,
16, -28.000000,
17, -24.000000,
18, -26.147648,
19, -32.800000,
20, -24.000000,
21, -32.000000,
22, -29.000000,
23, -28.020000,
24, -40.621869,
25, -25.000000,
26, -35.848537,
27, -18.458102,
28, -31.000000,
29, 87.834417,
30, -30.706501,
31, -26.000000,
32, -56.144446,
33, -26.671955,
34, -24.620000,
35, -34.848826,
36, -43.020000,
37, -34.429626,
38, -26.000000,
39, -25.000000,
40, -43.158823,
41, 108.611210,
42, -21.579480,
43, -61.020000,
44, -59.000000,
45, -68.027543,
46, 42.098014,
47, -54.831649,
48, 99.873147,
49, 95.485900,
50, -61.761476,
51, -47.720582,
52, -26.594934,
53, -41.902659,
54, -41.020000,
55, 118.088053,
56, -56.778642,
57, -34.521221,
58, -29.259509,
59, -31.580165,
60, -24.710670,
61, -33.839457,
62, -22.785085,
63, -23.470574,
64, -26.020000,
65, -28.000000,
66, -21.620000,
67, -36.407132,
68, -33.616118,
69, -31.487434,
70, -29.000000,
71, -29.824716,
72, -39.592126,
73, -37.573615,
74, -39.451539,
75, -44.156309,
76, -22.234938,
77, -25.020000,
78, -34.542937,
79, -20.559610,
80, -27.130909,
81, -19.000000,
82, 150.247065,
83, -44.212459,
84, -17.961656,
85, -26.000000,
86, -26.600417,
87, -17.900000,
88, -23.200000,
89, -23.384798,
90, -23.078903,
91, -24.000000,
92, -23.020000,
93, -25.030244,
94, -25.489708,
95, -23.660201,
96, -31.282844,
97, -27.000000,
98, -34.200000,
99, -23.995121,
100, -34.000000,
101, 138.315751,
102, -43.729187,
103, -29.211515,
104, -27.475877,
105, -28.000000,
106, -29.000000,
107, -42.394072,
108, -44.000000,
109, -64.000000,
110, -76.549705,
111, -57.625769,
112, -53.230207,
113, -36.411105,
114, -31.121216,
115, -25.425948,
116, -24.103964,
117, -57.739362,
118, -53.000000,
119, -27.678390,
120, -63.000000,
121, -46.722960,
122, -65.097426,
123, -34.000000,
124, -53.000000,
125, -47.000000,
126, -50.000000,
127, -40.000000,
128, -24.000000,
129, -26.923602,
130, -29.000000,
131, -37.803714,
132, -25.229452,
133, -25.689885,
134, -35.385463,
135, -35.177219,
136, -41.000000,
137, -25.000000,
138, -28.000000,
139, -25.000000,
140, -40.902965,
141, -27.000000,
142, -30.092608,
143, -26.866024,
144, -33.225548,
145, -63.064733,
146, -46.000000,
147, -79.610527,
148, -42.163403,
149, -38.104727,
150, -47.000000,
151, -31.362886,
152, 149.072266,
153, -46.011730,
154, 150.923696,
155, -24.526214,
156, -30.640302,
157, -31.964006,
158, -35.202315,
159, -36.454598,
160, -31.809018,
161, -40.408744,
162, -27.570663,
163, -26.000768,
164, -33.952294,
165, -22.540000,
166, -27.659198,
167, -30.000000,
168, -37.508643,
169, -50.000000,
170, -28.451731,
171, -20.000000,
172, -18.000000,
173, -28.000000,
174, -24.255169,
175, -24.000000,
176, -37.000000,
177, -28.857899,
178, -32.834353,
179, -25.381273,
180, -30.598984,
181, -32.879826,
182, -24.707004,
183, -22.453975,
184, -22.683298,
185, -27.137486,
186, -28.439667,
187, -38.757287,
